City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
263,Hasaki,35.73,140.83,84.0,83,75,11.41,broken clouds,JP,2020-08-31 01:18:24
264,Haifa,32.82,34.99,80.31,81,0,1.39,clear sky,IL,2020-08-31 01:18:25
265,Coahuayana,18.73,-103.68,71.6,78,90,5.82,fog,MX,2020-08-31 01:18:25
266,At-Bashi,41.17,75.81,53.6,56,0,5.55,clear sky,KG,2020-08-31 01:18:25
267,Waingapu,-9.66,120.26,83.03,62,3,16.37,clear sky,ID,2020-08-31 01:18:25
268,Walvis Bay,-22.96,14.51,48.99,87,0,10.29,clear sky,NA,2020-08-31 01:18:26
269,Sambava,-14.27,50.17,71.26,84,99,10.78,light rain,MG,2020-08-31 01:18:26
270,Inhambane,-23.86,35.38,70.02,83,100,15.23,overcast clouds,MZ,2020-08-31 01:18:26
271,Atasu,48.68,71.64,62.31,50,0,7.61,clear sky,KZ,2020-08-31 01:18:26
272,Clarence Town,-32.58,151.78,73.0,37,0,17.22,clear sky,AU,2020-08-31 01:18:27
273,Okato,-39.2,173.88,55.99,81,22,13.0,few clouds,NZ,2020-08-31 01:18:27
274,Dudinka,69.41,86.18,44.6,100,90,11.18,mist,RU,2020-08-31 01:18:27
275,Batemans Bay,-35.72,150.18,59.0,62,84,9.01,broken clouds,AU,2020-08-31 01:13:52
276,Bairiki,1.33,172.98,89.6,62,20,8.05,few clouds,KI,2020-08-31 01:18:28
277,Eureka,40.8,-124.16,68.0,53,0,1.01,clear sky,US,2020-08-31 01:14:22
278,Xiuyan,40.29,123.27,72.91,93,100,6.17,light rain,CN,2020-08-31 01:18:28
279,Singaraja,-8.11,115.09,82.26,57,45,2.13,scattered clouds,ID,2020-08-31 01:16:15
280,Abu Kamal,34.45,40.92,82.6,14,0,9.26,clear sky,SY,2020-08-31 01:18:29
281,Porto Belo,-27.16,-48.55,66.2,72,75,9.17,broken clouds,BR,2020-08-31 01:18:29
282,Portland,45.52,-122.68,75.99,33,1,6.93,clear sky,US,2020-08-31 01:15:01
283,Seymchan,62.88,152.43,56.14,40,0,6.02,clear sky,RU,2020-08-31 01:18:29
284,Nyurba,63.28,118.33,60.53,61,1,5.73,clear sky,RU,2020-08-31 01:18:30
285,Zalantun,48.0,122.72,64.8,84,100,10.71,overcast clouds,CN,2020-08-31 01:18:30
286,Shimoda,34.67,138.95,86.0,79,75,8.05,broken clouds,JP,2020-08-31 01:18:31
287,Geraldton,-28.77,114.6,53.6,87,0,6.93,clear sky,AU,2020-08-31 01:18:31
288,Fort Morgan,40.25,-103.8,82.4,18,1,11.41,clear sky,US,2020-08-31 01:18:31
289,Lompoc,34.64,-120.46,66.2,68,1,13.87,clear sky,US,2020-08-31 01:15:26
290,Saint George,37.1,-113.58,96.8,11,1,12.75,clear sky,US,2020-08-31 01:17:43
291,Isola Del Liri,41.69,13.58,78.01,77,6,2.84,light rain,IT,2020-08-31 01:18:32
292,Senador Pompeu,-5.59,-39.37,78.53,57,0,9.66,clear sky,BR,2020-08-31 01:18:33
293,Russell,32.35,-85.2,78.8,88,1,5.82,clear sky,US,2020-08-31 01:15:27
294,Opuwo,-18.06,13.84,49.68,47,0,2.66,clear sky,NA,2020-08-31 01:18:33
295,Altamira,-3.2,-52.21,77.0,94,40,1.12,scattered clouds,BR,2020-08-31 01:14:23
296,Vestmannaeyjar,63.44,-20.27,52.11,94,100,33.53,moderate rain,IS,2020-08-31 01:18:33
297,Sukhoy Log,56.91,62.03,58.6,93,100,6.55,overcast clouds,RU,2020-08-31 01:18:34
298,Montepuez,-13.13,39.0,62.64,94,10,3.44,clear sky,MZ,2020-08-31 01:18:34
299,Garowe,8.41,48.48,76.23,68,100,20.8,overcast clouds,SO,2020-08-31 01:18:34
300,Mandurah,-32.55,115.7,62.01,59,0,7.78,clear sky,AU,2020-08-31 01:18:34
301,Coruche,38.96,-8.53,61.0,73,15,1.01,few clouds,PT,2020-08-31 01:18:35
302,Palasa,18.77,84.42,83.23,78,100,3.11,overcast clouds,IN,2020-08-31 01:18:35
303,Kaputa,-8.47,29.66,71.55,63,13,2.13,few clouds,ZM,2020-08-31 01:18:35
304,Shunyi,40.12,116.65,75.99,83,75,11.18,light rain,CN,2020-08-31 01:18:36
305,Saldanha,-33.01,17.94,41.0,80,0,5.01,clear sky,ZA,2020-08-31 01:18:36
306,Murmino,54.6,40.05,59.0,69,0,9.13,clear sky,RU,2020-08-31 01:18:36
307,Coquimbo,-29.95,-71.34,51.8,87,8,5.82,clear sky,CL,2020-08-31 01:15:24
308,Koumac,-20.57,164.28,72.37,57,0,9.75,clear sky,NC,2020-08-31 01:18:37
309,Arosa,46.78,9.68,39.99,100,90,1.12,fog,CH,2020-08-31 01:18:37
310,Marquette,46.53,-87.63,57.99,83,3,1.01,clear sky,US,2020-08-31 01:18:37
311,Port Hardy,50.7,-127.42,53.6,100,90,8.05,light rain,CA,2020-08-31 01:18:38
312,Kloulklubed,7.04,134.26,84.2,74,90,5.37,overcast clouds,PW,2020-08-31 01:18:38
313,Anshun,26.25,105.93,70.25,80,0,2.95,clear sky,CN,2020-08-31 01:18:38
314,Andenes,69.31,16.12,42.8,87,100,8.05,overcast clouds,NO,2020-08-31 01:18:38
315,Lakes Entrance,-37.88,147.98,55.0,59,71,4.0,broken clouds,AU,2020-08-31 01:18:39
316,Bengkulu,-3.8,102.27,80.4,74,100,2.71,overcast clouds,ID,2020-08-31 01:18:39
317,Maragogi,-9.01,-35.22,74.53,85,34,8.55,scattered clouds,BR,2020-08-31 01:18:39
318,Flin Flon,54.77,-101.86,51.98,71,94,10.96,light rain,CA,2020-08-31 01:18:39
319,Vagay,57.94,69.02,64.02,84,100,7.11,overcast clouds,RU,2020-08-31 01:18:40
320,Raton,36.9,-104.44,69.8,46,1,5.82,clear sky,US,2020-08-31 01:18:40
321,Corinto,37.94,22.96,71.01,55,0,1.01,clear sky,GR,2020-08-31 01:18:40
322,Salalah,17.02,54.09,77.0,100,90,3.36,light intensity drizzle,OM,2020-08-31 01:18:40
323,Caramay,10.18,119.24,84.15,71,100,2.17,overcast clouds,PH,2020-08-31 01:18:41
324,Puerto Rico,-26.8,-55.02,59.79,90,21,2.98,few clouds,AR,2020-08-31 01:18:41
325,Touros,-5.2,-35.46,75.2,88,40,4.7,scattered clouds,BR,2020-08-31 01:18:41
326,Wote,-1.78,37.63,59.76,86,0,0.83,clear sky,KE,2020-08-31 01:18:41
327,Acari,-15.43,-74.62,60.67,72,99,4.25,overcast clouds,PE,2020-08-31 01:18:42
328,Tommerup,55.32,10.21,59.0,77,35,13.87,scattered clouds,DK,2020-08-31 01:18:42
329,Tommot,58.96,126.29,64.38,59,97,2.73,overcast clouds,RU,2020-08-31 01:18:42
330,Camacha,33.08,-16.33,71.6,56,75,16.11,broken clouds,PT,2020-08-31 01:18:42
331,Watertown,42.37,-71.18,68.0,45,1,9.17,clear sky,US,2020-08-31 01:18:43
332,Sitka,57.05,-135.33,57.2,87,90,5.82,light rain,US,2020-08-31 01:17:20
333,Wokha,26.1,94.27,61.95,100,100,1.83,light rain,IN,2020-08-31 01:18:43
334,Kavaratti,10.57,72.64,82.0,76,19,10.83,few clouds,IN,2020-08-31 01:18:43
335,Zhigansk,66.77,123.37,49.89,87,100,6.4,overcast clouds,RU,2020-08-31 01:18:44
336,Margate,51.38,1.39,61.0,75,100,4.0,overcast clouds,GB,2020-08-31 01:18:44
337,Broome,42.25,-75.83,59.0,71,1,6.93,clear sky,US,2020-08-31 01:18:44
338,Yarada,17.65,83.27,80.6,94,40,3.36,mist,IN,2020-08-31 01:18:45
339,Victor Harbor,-35.57,138.62,55.0,65,91,1.01,overcast clouds,AU,2020-08-31 01:18:45
340,Wewak,-3.55,143.63,84.43,75,37,3.58,light rain,PG,2020-08-31 01:18:45
341,Helong,42.54,129.0,69.35,76,100,3.33,overcast clouds,CN,2020-08-31 01:18:46
342,Dhidhdhoo,6.88,73.1,82.31,74,100,10.11,moderate rain,MV,2020-08-31 01:18:46
343,Yunyang,33.45,112.71,81.14,66,17,2.28,few clouds,CN,2020-08-31 01:18:46
344,Nikolayevsk-Na-Amure,53.14,140.73,64.87,45,100,4.47,overcast clouds,RU,2020-08-31 01:18:47
345,Quimper,48.0,-4.1,48.2,93,0,4.7,clear sky,FR,2020-08-31 01:14:02
346,Praya,14.92,-23.51,78.8,83,20,12.75,few clouds,CV,2020-08-31 01:18:47
347,Mangai,-4.05,19.53,72.86,88,100,1.41,light rain,CD,2020-08-31 01:18:48
348,Borovskoy,53.8,64.15,64.29,51,4,6.93,clear sky,KZ,2020-08-31 01:18:48
349,Serenje,-13.23,30.24,60.53,39,0,4.7,clear sky,ZM,2020-08-31 01:18:48
350,Oranjemund,-28.55,16.43,49.84,60,0,15.5,clear sky,NA,2020-08-31 01:18:48
351,Bilma,18.69,12.92,86.88,49,0,8.05,clear sky,NE,2020-08-31 01:18:49
352,Tual,-5.67,132.75,79.36,87,0,13.24,clear sky,ID,2020-08-31 01:18:49
353,Marzuq,14.4,46.47,81.91,42,85,5.79,overcast clouds,YE,2020-08-31 01:18:49
354,Saiha,22.48,92.97,74.08,93,88,0.65,overcast clouds,IN,2020-08-31 01:18:50
355,Honiara,-9.43,159.95,89.6,62,40,18.34,scattered clouds,SB,2020-08-31 01:18:50
356,Ambon,-3.7,128.18,80.49,82,6,14.27,clear sky,ID,2020-08-31 01:18:50
357,Hailar,49.2,119.7,54.86,93,100,9.98,overcast clouds,CN,2020-08-31 01:18:50
358,Huilong,31.81,121.66,86.0,80,10,4.0,clear sky,CN,2020-08-31 01:18:51
359,Male,4.17,73.51,82.4,78,75,8.05,broken clouds,MV,2020-08-31 01:18:51
360,Sinnamary,5.38,-52.95,80.02,83,100,13.06,overcast clouds,GF,2020-08-31 01:18:51
361,Kyabe,9.45,18.94,71.04,94,100,2.53,overcast clouds,TD,2020-08-31 01:18:51
362,Port-Gentil,-0.72,8.78,75.34,83,96,14.65,overcast clouds,GA,2020-08-31 01:18:52
363,Ogulin,45.27,15.23,69.8,68,0,5.82,clear sky,HR,2020-08-31 01:18:52
364,Kungurtug,50.6,97.52,48.94,80,99,0.76,overcast clouds,RU,2020-08-31 01:18:52
365,Akyab,20.15,92.9,81.54,86,99,2.86,light rain,MM,2020-08-31 01:18:53
366,Turukhansk,65.82,87.98,49.78,93,98,3.15,overcast clouds,RU,2020-08-31 01:18:53
367,Veraval,20.9,70.37,80.11,85,100,13.98,moderate rain,IN,2020-08-31 01:18:53
368,Narsaq,60.92,-46.05,46.4,65,100,8.05,overcast clouds,GL,2020-08-31 01:18:53
369,Nelson Bay,-32.72,152.15,73.0,37,0,17.22,clear sky,AU,2020-08-31 01:18:54
370,Vostok,46.49,135.88,61.2,52,100,3.76,overcast clouds,RU,2020-08-31 01:18:54
371,San Carlos De Bariloche,-41.15,-71.31,35.6,74,19,2.24,few clouds,AR,2020-08-31 01:18:55
372,Morales,2.76,-76.62,60.06,88,97,1.25,light rain,CO,2020-08-31 01:18:55
373,Imatra,61.17,28.75,54.0,100,90,13.87,light rain,FI,2020-08-31 01:18:55
374,Sept-Iles,50.2,-66.38,51.01,93,90,5.82,light rain,CA,2020-08-31 01:17:41
375,Luderitz,-26.65,15.16,54.57,40,0,18.19,clear sky,NA,2020-08-31 01:16:34
376,Muros,42.78,-9.06,55.99,77,80,1.01,broken clouds,ES,2020-08-31 01:18:56
377,Lugovoy,42.95,72.76,65.12,44,0,2.57,clear sky,KZ,2020-08-31 01:18:56
378,Vanimo,-2.67,141.3,85.87,62,14,4.34,few clouds,PG,2020-08-31 01:18:56
379,Ust-Tsilma,65.44,52.15,48.47,96,100,4.03,overcast clouds,RU,2020-08-31 01:18:56
380,Pandan,14.05,124.17,85.77,68,84,10.11,broken clouds,PH,2020-08-31 01:18:57
381,Boa Vista,2.82,-60.67,77.0,88,90,4.7,light rain,BR,2020-08-31 01:18:57
382,Mogwase,-25.18,27.27,41.85,53,2,4.16,clear sky,ZA,2020-08-31 01:18:57
383,Necochea,-38.55,-58.74,41.0,48,0,1.01,clear sky,AR,2020-08-31 01:18:57
384,El Tigre,8.89,-64.25,75.72,87,100,6.06,light rain,VE,2020-08-31 01:16:21
385,Jibuti,11.5,42.5,95.0,34,1,3.36,haze,DJ,2020-08-31 01:18:58
386,Arrifes,37.77,-25.7,73.4,88,20,4.0,few clouds,PT,2020-08-31 01:18:58
387,Bowen,-20.02,148.23,75.2,57,2,13.69,clear sky,AU,2020-08-31 01:18:58
388,Pochutla,15.74,-96.47,84.2,74,40,2.39,scattered clouds,MX,2020-08-31 01:18:59
389,Dilla,6.41,38.31,62.76,81,100,2.73,light rain,ET,2020-08-31 01:18:59
390,Manokwari,-0.87,134.08,77.02,81,100,0.31,overcast clouds,ID,2020-08-31 01:18:59
391,Otavi,-19.65,17.33,55.65,35,0,14.43,clear sky,NA,2020-08-31 01:18:59
392,Boyolangu,-8.12,111.89,77.43,71,100,9.01,overcast clouds,ID,2020-08-31 01:19:00
393,Bada,51.39,109.87,52.45,91,100,4.72,light rain,RU,2020-08-31 01:19:00
394,Jaque,7.52,-78.17,77.41,79,100,0.45,overcast clouds,PA,2020-08-31 01:19:00
395,Sabang,5.89,95.32,82.96,74,100,11.1,moderate rain,ID,2020-08-31 01:19:00
396,Harrai,22.62,79.22,71.2,94,1,4.72,clear sky,IN,2020-08-31 01:19:01
397,Saint-Georges,12.06,-61.75,80.6,88,40,5.82,scattered clouds,GD,2020-08-31 01:19:01
398,Drochia,48.03,27.82,66.61,55,0,9.15,clear sky,MD,2020-08-31 01:19:01
399,Barranca,-10.75,-77.77,59.59,90,54,9.06,broken clouds,PE,2020-08-31 01:19:02
400,Japura,-0.32,102.35,78.46,89,100,4.14,overcast clouds,ID,2020-08-31 01:19:02
401,Sao Joao Da Barra,-21.64,-41.05,73.29,86,0,16.31,clear sky,BR,2020-08-31 01:19:02
402,Mitsamiouli,-11.38,43.28,75.61,69,0,4.88,clear sky,KM,2020-08-31 01:19:03
403,Kawalu,-7.38,108.21,72.54,85,100,2.64,overcast clouds,ID,2020-08-31 01:19:03
404,Ilhabela,-23.78,-45.36,70.25,87,36,11.12,scattered clouds,BR,2020-08-31 01:19:03
405,Nizwa,22.93,57.53,85.12,41,92,1.92,overcast clouds,OM,2020-08-31 01:19:04
406,Acajutla,13.59,-89.83,84.2,62,20,1.14,few clouds,SV,2020-08-31 01:15:10
407,Fare,-16.7,-151.02,77.99,76,0,19.77,clear sky,PF,2020-08-31 01:19:04
408,Kushmurun,52.45,64.63,68.4,46,5,6.55,clear sky,KZ,2020-08-31 01:19:04
409,Elat,29.56,34.95,89.6,55,0,6.93,clear sky,IL,2020-08-31 01:19:05
410,Jiaohe,43.73,127.34,72.27,77,66,3.76,broken clouds,CN,2020-08-31 01:19:05
411,Brus Laguna,15.75,-84.48,78.46,86,0,5.12,clear sky,HN,2020-08-31 01:19:05
412,Itarema,-2.92,-39.92,78.28,76,0,16.46,clear sky,BR,2020-08-31 01:19:05
413,Roma,43.21,-75.46,61.0,72,20,3.96,few clouds,US,2020-08-31 01:19:06
414,Santiago Del Estero,-27.8,-64.26,57.69,45,100,2.8,overcast clouds,AR,2020-08-31 01:19:06
415,Baryatino,54.31,34.52,62.49,71,0,9.89,clear sky,RU,2020-08-31 01:19:06
416,Salamiyah,35.01,37.05,76.87,25,0,5.35,clear sky,SY,2020-08-31 01:19:06
417,Yarim,14.3,44.38,59.86,71,100,4.18,overcast clouds,YE,2020-08-31 01:19:07
418,Souillac,-20.52,57.52,71.6,78,75,18.34,shower rain,MU,2020-08-31 01:19:07
419,Stepnyak,52.83,70.78,65.66,50,0,2.98,clear sky,KZ,2020-08-31 01:19:07
420,Jalu,29.03,21.55,80.55,35,0,7.96,clear sky,LY,2020-08-31 01:19:07
421,Santa Rosa,14.31,121.11,88.0,79,100,2.24,overcast clouds,PH,2020-08-31 01:19:08
422,Atambua,-9.11,124.89,83.25,49,0,6.08,clear sky,ID,2020-08-31 01:19:08
423,Skjervoy,70.03,20.97,47.79,69,100,9.78,light rain,NO,2020-08-31 01:19:08
424,Calama,-22.47,-68.93,59.0,15,100,11.41,overcast clouds,CL,2020-08-31 01:18:16
425,Buanoy,10.47,123.7,84.2,74,90,6.93,overcast clouds,PH,2020-08-31 01:19:09
426,Dongsheng,39.82,109.98,60.8,61,0,8.16,clear sky,CN,2020-08-31 01:19:09
427,Changde,29.05,111.68,80.49,75,0,4.92,clear sky,CN,2020-08-31 01:19:09
428,Kuching,1.55,110.33,78.8,88,20,2.24,few clouds,MY,2020-08-31 01:19:09
429,Kudahuvadhoo,2.67,72.89,82.11,72,32,6.55,light rain,MV,2020-08-31 01:19:10
430,Pedernales,18.04,-71.74,82.4,76,9,2.68,clear sky,DO,2020-08-31 01:19:10
431,Faya,18.39,42.45,69.8,42,13,1.25,few clouds,SA,2020-08-31 01:19:10
432,Sergeyevka,53.88,67.42,64.26,56,2,6.49,clear sky,KZ,2020-08-31 01:19:11
433,Burnie,-41.07,145.92,48.99,68,91,11.99,overcast clouds,AU,2020-08-31 01:19:11
434,Xichang,27.9,102.26,66.15,83,100,1.79,moderate rain,CN,2020-08-31 01:19:11
435,Timmins,48.47,-81.33,51.8,87,75,5.82,broken clouds,CA,2020-08-31 01:19:11
436,Itaqui,-29.13,-56.55,54.07,79,100,12.12,overcast clouds,BR,2020-08-31 01:19:12
437,Balsta,59.57,17.53,52.0,93,75,9.17,broken clouds,SE,2020-08-31 01:19:12
438,Libertador General San Martin,-23.81,-64.79,51.01,98,100,1.01,overcast clouds,AR,2020-08-31 01:19:12
439,Husavik,66.04,-17.34,53.6,76,90,9.17,light rain,IS,2020-08-31 01:19:12
440,Mayo,38.89,-76.51,75.99,69,90,3.36,overcast clouds,US,2020-08-31 01:19:13
441,Kanniyakumari,8.08,77.57,79.45,80,33,17.09,scattered clouds,IN,2020-08-31 01:19:13
442,Cookeville,36.16,-85.5,75.2,88,90,8.05,mist,US,2020-08-31 01:15:21
443,Dublin,37.7,-121.94,84.2,30,1,9.17,haze,US,2020-08-31 01:19:13
444,Pedasi,7.53,-80.03,78.44,81,8,5.59,clear sky,PA,2020-08-31 01:19:14
445,Kefalos,36.75,26.96,75.2,88,40,14.99,scattered clouds,GR,2020-08-31 01:18:05
446,Pangnirtung,66.15,-65.71,49.12,53,0,2.95,clear sky,CA,2020-08-31 01:19:14
447,Salym,60.06,71.48,61.83,93,100,9.31,overcast clouds,RU,2020-08-31 01:19:14
448,Roald,62.58,6.13,44.6,81,0,5.82,clear sky,NO,2020-08-31 01:19:15
449,Ilulissat,69.22,-51.1,41.0,65,0,5.95,clear sky,GL,2020-08-31 01:19:15
450,Salamanca,40.83,-6.0,55.0,53,20,1.01,few clouds,ES,2020-08-31 01:19:15
451,Farafangana,-22.82,47.83,66.56,90,37,3.69,light rain,MG,2020-08-31 01:19:16
452,Micco,27.88,-80.5,79.0,93,99,8.23,moderate rain,US,2020-08-31 01:19:16
453,Altamont,42.21,-121.74,80.6,10,1,16.11,clear sky,US,2020-08-31 01:18:25
454,Tvoroyri,61.56,-6.81,48.2,100,56,10.29,broken clouds,FO,2020-08-31 01:19:16
455,Fortuna,40.6,-124.16,66.0,55,40,16.11,scattered clouds,US,2020-08-31 01:19:17
456,Byron Bay,-28.65,153.62,73.99,56,0,9.17,clear sky,AU,2020-08-31 01:16:33
457,Turayf,31.67,38.66,78.8,21,0,9.17,clear sky,SA,2020-08-31 01:19:17
458,Faaborg,55.1,10.24,59.0,77,43,13.87,scattered clouds,DK,2020-08-31 01:19:17
459,Okha,53.57,142.95,59.38,65,98,12.26,overcast clouds,RU,2020-08-31 01:19:18
460,Qandala,11.47,49.87,89.15,51,99,4.94,overcast clouds,SO,2020-08-31 01:19:18
461,Savonlinna,61.87,28.88,51.8,87,100,9.17,moderate rain,FI,2020-08-31 01:19:18
462,Aksarka,66.56,67.8,43.86,79,100,11.21,overcast clouds,RU,2020-08-31 01:19:19
463,Camana,-16.62,-72.71,59.7,80,100,5.7,overcast clouds,PE,2020-08-31 01:19:19
464,Nogliki,51.83,143.17,59.54,68,65,10.54,broken clouds,RU,2020-08-31 01:19:19
465,Alenquer,-1.94,-54.74,78.8,94,89,3.36,overcast clouds,BR,2020-08-31 01:19:19
466,Saint-Augustin,51.23,-58.65,52.23,72,100,18.66,light rain,CA,2020-08-31 01:19:20
467,Bangad,15.5,121.03,80.65,76,60,3.74,broken clouds,PH,2020-08-31 01:19:20
468,Makakilo City,21.35,-158.09,89.6,43,75,11.41,broken clouds,US,2020-08-31 01:19:20
469,Half Moon Bay,37.46,-122.43,72.0,68,5,9.17,smoke,US,2020-08-31 01:18:29
470,Vila Velha,-20.33,-40.29,73.4,88,0,9.17,clear sky,BR,2020-08-31 01:19:21
471,Hals,57.0,10.31,46.99,94,0,7.09,clear sky,DK,2020-08-31 01:19:21
472,Vyazemskiy,47.54,134.75,60.98,66,100,5.08,overcast clouds,RU,2020-08-31 01:19:22
473,Port Hedland,-20.32,118.57,86.0,15,39,14.99,scattered clouds,AU,2020-08-31 01:19:22
474,Carballo,43.21,-8.69,55.99,100,77,3.36,broken clouds,ES,2020-08-31 01:19:22
475,Tabou,4.42,-7.35,75.15,82,100,10.2,overcast clouds,CI,2020-08-31 01:19:22
476,Fairbanks,64.84,-147.72,68.0,30,1,12.75,clear sky,US,2020-08-31 01:19:22
477,Aleksandrov Gay,50.15,48.57,64.71,51,0,5.06,clear sky,RU,2020-08-31 01:19:23
478,Amboasary,-25.03,46.38,69.8,77,0,9.17,clear sky,MG,2020-08-31 01:19:23
479,Concepcion,-36.83,-73.05,48.2,81,0,5.82,clear sky,CL,2020-08-31 01:17:13
480,Nivala,63.92,24.97,48.0,87,100,1.01,overcast clouds,FI,2020-08-31 01:19:23
481,Gurupa,-1.41,-51.64,72.95,95,9,3.38,clear sky,BR,2020-08-31 01:19:24
482,Biryukove,47.96,39.74,66.2,55,0,11.18,clear sky,UA,2020-08-31 01:19:24
483,Senno,59.53,33.92,51.01,94,100,3.71,overcast clouds,RU,2020-08-31 01:19:24
484,Diffa,13.32,12.61,80.4,68,73,3.8,broken clouds,NE,2020-08-31 01:19:24
485,Gemena,3.25,19.77,69.21,98,99,1.25,overcast clouds,CD,2020-08-31 01:19:25
486,Gornoye Loo,43.71,39.6,71.01,72,0,11.18,clear sky,RU,2020-08-31 01:19:25
487,Villazon,-22.09,-65.59,46.9,70,35,15.19,scattered clouds,BO,2020-08-31 01:19:25
488,Shache,38.42,77.24,60.33,42,0,2.42,clear sky,CN,2020-08-31 01:19:25
489,Klyuchi,52.27,79.17,60.6,76,0,3.56,clear sky,RU,2020-08-31 01:19:26
490,Belaya Gora,68.53,146.42,52.03,51,10,13.22,clear sky,RU,2020-08-31 01:19:26
491,Teguise,29.06,-13.56,73.4,78,0,21.92,clear sky,ES,2020-08-31 01:19:26
492,Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,63,8,2.24,light rain,RU,2020-08-31 01:19:26
493,Mushie,-3.02,16.9,77.65,73,99,2.08,overcast clouds,CD,2020-08-31 01:19:27
494,Rio Gallegos,-51.62,-69.22,33.8,59,0,9.17,clear sky,AR,2020-08-31 01:19:27
495,Antofagasta,-23.65,-70.4,57.2,76,90,4.7,overcast clouds,CL,2020-08-31 01:19:27
496,San Javier,37.81,-0.84,70.0,68,0,6.93,clear sky,ES,2020-08-31 01:19:27
497,Liuzhou,24.31,109.39,84.63,63,0,6.04,clear sky,CN,2020-08-31 01:19:28
498,Divnomorskoye,44.5,38.14,70.34,55,0,9.44,clear sky,RU,2020-08-31 01:19:28
499,Barcelos,41.54,-8.62,63.0,82,84,3.36,broken clouds,PT,2020-08-31 01:19:28
500,Soure,-0.72,-48.52,80.92,81,8,14.5,clear sky,BR,2020-08-31 01:19:28
501,Kuytun,54.34,101.5,55.51,82,0,4.81,clear sky,RU,2020-08-31 01:19:29
502,Vilyuysk,63.76,121.62,57.45,75,90,3.44,overcast clouds,RU,2020-08-31 01:19:29
503,Arahal,37.19,-5.55,73.0,48,0,2.24,clear sky,ES,2020-08-31 01:19:29
504,Yeppoon,-23.13,150.73,75.2,44,4,5.82,clear sky,AU,2020-08-31 01:17:11
505,Mujiayingzi,42.12,118.78,67.59,76,91,2.82,overcast clouds,CN,2020-08-31 01:19:30
506,La Paz,-16.5,-68.15,46.4,52,75,9.17,broken clouds,BO,2020-08-31 01:19:30
507,Veinticinco De Mayo,-35.43,-60.17,42.01,57,0,5.21,clear sky,AR,2020-08-31 01:19:30
508,Ranau,5.95,116.66,84.2,83,20,3.36,few clouds,MY,2020-08-31 01:19:31
509,Ankazoabo,-22.28,44.52,63.14,67,0,4.21,clear sky,MG,2020-08-31 01:19:31
510,Oga,46.46,10.35,51.01,100,90,1.12,fog,IT,2020-08-31 01:19:32
511,Solenzo,12.18,-4.08,72.9,93,100,7.74,overcast clouds,BF,2020-08-31 01:19:32
512,Odweyne,9.41,45.06,76.6,53,100,15.12,overcast clouds,SO,2020-08-31 01:19:32
513,Kota Bahru,6.13,102.24,78.8,88,40,5.82,scattered clouds,MY,2020-08-31 01:19:32
514,Brae,60.4,-1.35,46.4,87,100,1.12,overcast clouds,GB,2020-08-31 01:19:33
515,Suluq,31.67,20.25,69.49,60,0,5.57,clear sky,LY,2020-08-31 01:19:33
516,Ambovombe,-25.17,46.08,68.11,68,0,7.0,clear sky,MG,2020-08-31 01:19:33
517,Tiznit,29.58,-9.5,76.39,34,0,2.35,clear sky,MA,2020-08-31 01:19:33
518,Vila Franca Do Campo,37.72,-25.43,73.4,88,20,2.15,few clouds,PT,2020-08-31 01:19:34
519,Gobabis,-22.45,18.97,38.35,65,0,10.51,clear sky,NA,2020-08-31 01:19:34
520,Luanda,-8.84,13.23,68.0,88,75,3.36,broken clouds,AO,2020-08-31 01:19:20
521,Alofi,-19.06,-169.92,80.6,65,75,3.36,broken clouds,NU,2020-08-31 01:19:34
522,Xinzhi,36.5,111.7,70.47,61,100,7.27,overcast clouds,CN,2020-08-31 01:19:35
523,Halifax,44.65,-63.57,62.01,73,0,3.0,clear sky,CA,2020-08-31 01:15:04
524,Degtyarsk,56.7,60.09,60.8,93,100,8.95,overcast clouds,RU,2020-08-31 01:19:35
525,Brigham City,41.51,-112.02,82.4,9,1,11.41,clear sky,US,2020-08-31 01:19:36
526,Umm Kaddadah,13.6,26.69,82.36,47,100,6.76,light rain,SD,2020-08-31 01:19:36
527,Bambanglipuro,-7.95,110.28,79.25,68,100,13.82,overcast clouds,ID,2020-08-31 01:19:36
528,Aasiaat,68.71,-52.87,34.57,88,0,2.28,clear sky,GL,2020-08-31 01:19:36
529,Bunesti,46.83,27.97,72.0,60,0,6.93,clear sky,RO,2020-08-31 01:19:37
530,Pandamatenga,-18.53,25.63,69.84,42,100,4.63,overcast clouds,BW,2020-08-31 01:19:37
531,Ninotsminda,41.26,43.59,59.0,62,0,6.04,clear sky,GE,2020-08-31 01:19:37
532,Whitianga,-36.83,175.7,61.0,78,12,8.99,few clouds,NZ,2020-08-31 01:19:37
533,Miles City,46.41,-105.84,62.6,48,75,18.34,broken clouds,US,2020-08-31 01:19:38
534,Mehamn,71.04,27.85,44.53,77,17,11.03,few clouds,NO,2020-08-31 01:19:38
535,Palana,59.12,159.97,51.42,76,0,10.8,light rain,RU,2020-08-31 01:19:38
536,Dali,25.7,100.18,62.62,89,100,2.84,moderate rain,CN,2020-08-31 01:19:38
537,Ca Mau,9.18,105.15,85.39,71,65,7.16,light rain,VN,2020-08-31 01:17:21
538,Nemuro,43.32,145.57,57.2,82,75,8.05,broken clouds,JP,2020-08-31 01:19:39
